,count,mean,std,min,50%,75%,max
GEO1_Sydney_RSSI_dBm,6.0,-1346.4108789880868,96.77552332944272,-1506.08663324431,-1352.08668225241,-1268.2094825889199,-1247.35327004479
GEO1_Melbourne_RSSI_dBm,6.0,-1403.9246297865318,101.21723389570982,-1570.92868573228,-1409.86125132886,-1322.133773078265,-1300.32053842764
LEO20_Sydney_RSSI_dBm,6.0,-900.5596573695433,1395.7508638963538,-2766.90938126916,0.0,0.0,0.0
LEO21_Sydney_RSSI_dBm,6.0,-2299.477137442493,1154.1479805362956,-3149.80143234981,-2680.489270815965,-2457.107441725345,0.0
LEO21_Melbourne_RSSI_dBm,6.0,-1382.21106471384,1515.3201884845175,-2867.99843022105,-1341.15235751161,0.0,0.0
LEO22_Sydney_RSSI_dBm,6.0,-2659.0757019478383,547.3059339597771,-3211.91323566539,-2725.0602648988697,-2183.9465750062973,-2000.13448103657
LEO22_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-3034.834878567955,-2728.555685770555,-2598.82187214599
LEO23_Sydney_RSSI_dBm,6.0,-2042.2537266148684,648.4714959760513,-3077.39108515235,-1787.6994134553051,-1609.395311360315,-1447.33098737713
LEO23_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-2609.3651405478304,-2403.9950276201525,-2341.703564335
LEO24_Sydney_RSSI_dBm,6.0,-1718.875176787463,307.7897542146458,-2172.0022408008,-1703.7089721493849,-1462.2020851128475,-1390.80786302351
LEO24_Melbourne_RSSI_dBm,6.0,-2323.2097939390046,226.54948135908666,-2682.53957219992,-2303.76829868557,-2247.45170867106,-1993.716394719
LEO25_Sydney_RSSI_dBm,6.0,-2225.3697255719117,529.0432445096595,-3001.00337928252,-2046.29263531998,-1821.4258918497699,-1746.44011321699
LEO25_Melbourne_RSSI_dBm,6.0,-2464.4173227930833,371.0989915833913,-2955.36145873332,-2541.95566704583,-2225.2181188426525,-1942.18237642164
LEO26_Sydney_RSSI_dBm,6.0,-2781.756107631827,363.64122049503464,-3285.13734528451,-2829.3571562684947,-2566.933381937265,-2259.29712488986
LEO26_Melbourne_RSSI_dBm,6.0,-2756.41573056613,308.41347083165067,-3215.50080933268,-2778.104939369845,-2545.4692757718576,-2363.09062515105
LEO27_Sydney_RSSI_dBm,6.0,-inf,,-inf,-2900.30412701322,-713.921678059525,0.0
LEO27_Melbourne_RSSI_dBm,6.0,-inf,,-inf,-2979.908481792075,-2845.3067546287302,0.0
LEO28_Sydney_RSSI_dBm,6.0,-459.019311562525,1124.363095411801,-2754.11586937515,0.0,0.0,0.0
LEO28_Melbourne_RSSI_dBm,6.0,-964.1550710357083,1497.1976344629434,-3055.04407268103,0.0,0.0,0.0
